rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID 
1722883552769415340,,242,,1722883552,768532037,"""SparkFun GPS GGA""","""GGA""",1722883552.0,800000.0,40.862697178333335,-77.83371647166666,334.992,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883552864559136,,243,,1722883552,863729715,"""SparkFun GPS GGA""","""GGA""",1722883552.0,900000.0,40.86269973833333,-77.83371189333333,334.998,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883552961930218,,244,,1722883552,961412429,"""SparkFun GPS GGA""","""GGA""",1722883553.0,0.0,40.862702315,-77.83370742833333,334.99,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883553066130237,,245,,1722883553,65719842,"""SparkFun GPS GGA""","""GGA""",1722883553.0,100000.0,40.86270484333333,-77.833702945,334.98199999999997,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883553166087141,,246,,1722883553,165626525,"""SparkFun GPS GGA""","""GGA""",1722883553.0,200000.0,40.86270750333333,-77.833698415,334.988,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883553263980370,,247,,1722883553,263417005,"""SparkFun GPS GGA""","""GGA""",1722883553.0,300000.0,40.8627102,-77.83369398166667,335.002,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883553369772640,,248,,1722883553,368705511,"""SparkFun GPS GGA""","""GGA""",1722883553.0,400000.0,40.86271299333333,-77.83368942166666,335.015,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883553474031957,,249,,1722883553,472817897,"""SparkFun GPS GGA""","""GGA""",1722883553.0,500000.0,40.862715745,-77.83368506166667,334.99899999999997,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883553566513805,,250,,1722883553,565555810,"""SparkFun GPS GGA""","""GGA""",1722883553.0,600000.0,40.86271824333333,-77.83368041166666,334.984,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883553671993493,,251,,1722883553,671297311,"""SparkFun GPS GGA""","""GGA""",1722883553.0,700000.0,40.86272082333333,-77.833675615,334.991,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883553763572239,,252,,1722883553,762805223,"""SparkFun GPS GGA""","""GGA""",1722883553.0,800000.0,40.86272331833333,-77.833670915,335.002,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883553854470825,,253,,1722883553,853663921,"""SparkFun GPS GGA""","""GGA""",1722883553.0,900000.0,40.862725945,-77.83366626333333,335.009,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883553987533952,,254,,1722883553,986961841,"""SparkFun GPS GGA""","""GGA""",1722883554.0,0.0,40.862728786666665,-77.83366159666667,335.016,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883554177263226,,255,,1722883554,176204204,"""SparkFun GPS GGA""","""GGA""",1722883554.0,200000.0,40.86273464833333,-77.83365257333334,334.992,-34.454,4,12,0.53,0.2,6,"""PSU_TestTrack"""
1722883554270830823,,256,,1722883554,269662857,"""SparkFun GPS GGA""","""GGA""",1722883554.0,300000.0,40.86273731666667,-77.83364786333334,334.984,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883554366392135,,257,,1722883554,365857839,"""SparkFun GPS GGA""","""GGA""",1722883554.0,400000.0,40.862739981666664,-77.83364299666667,334.995,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883554462937350,,258,,1722883554,462462663,"""SparkFun GPS GGA""","""GGA""",1722883554.0,500000.0,40.86274263666667,-77.833638025,335.019,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883554568680024,,259,,1722883554,566092252,"""SparkFun GPS GGA""","""GGA""",1722883554.0,600000.0,40.86274537166667,-77.833632915,335.051,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883554670047880,,260,,1722883554,669560909,"""SparkFun GPS GGA""","""GGA""",1722883554.0,700000.0,40.862748225,-77.83362833333334,335.024,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883554752542962,,261,,1722883554,752030372,"""SparkFun GPS GGA""","""GGA""",1722883554.0,800000.0,40.86275119333333,-77.83362372833334,335.001,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883554864982917,,262,,1722883554,864156007,"""SparkFun GPS GGA""","""GGA""",1722883554.0,900000.0,40.862754108333334,-77.83361888333333,335.001,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883554969695238,,263,,1722883554,968760728,"""SparkFun GPS GGA""","""GGA""",1722883555.0,0.0,40.862757028333334,-77.83361386166666,335.017,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883555064348836,,264,,1722883555,63798189,"""SparkFun GPS GGA""","""GGA""",1722883555.0,100000.0,40.862759903333334,-77.83360878,335.037,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883555164787959,,265,,1722883555,164081096,"""SparkFun GPS GGA""","""GGA""",1722883555.0,200000.0,40.86276269,-77.833603745,335.02,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883555259825977,,266,,1722883555,259123086,"""SparkFun GPS GGA""","""GGA""",1722883555.0,300000.0,40.86276576,-77.833598805,335.017,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883555360270134,,267,,1722883555,359088420,"""SparkFun GPS GGA""","""GGA""",1722883555.0,400000.0,40.86276878,-77.833593625,335.044,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883555465255976,,268,,1722883555,464725971,"""SparkFun GPS GGA""","""GGA""",1722883555.0,500000.0,40.86277185,-77.83358851333334,335.04699999999997,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883555562802744,,269,,1722883555,562146663,"""SparkFun GPS GGA""","""GGA""",1722883555.0,600000.0,40.86277489,-77.83358337666667,335.05,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883555655787093,,270,,1722883555,655355930,"""SparkFun GPS GGA""","""GGA""",1722883555.0,700000.0,40.8627778,-77.83357814833333,335.046,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883555755980239,,271,,1722883555,755614042,"""SparkFun GPS GGA""","""GGA""",1722883555.0,800000.0,40.86278085833333,-77.83357284,335.041,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883555859479798,,272,,1722883555,859064817,"""SparkFun GPS GGA""","""GGA""",1722883555.0,900000.0,40.862783955,-77.83356751333334,335.043,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883555964553710,,273,,1722883555,964002609,"""SparkFun GPS GGA""","""GGA""",1722883556.0,0.0,40.862786983333336,-77.83356213666667,335.041,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883556073192616,,274,,1722883556,72090625,"""SparkFun GPS GGA""","""GGA""",1722883556.0,100000.0,40.86279012333333,-77.83355675,335.038,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883556158168515,,275,,1722883556,157614707,"""SparkFun GPS GGA""","""GGA""",1722883556.0,200000.0,40.86279330166667,-77.83355129833333,335.045,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883556259555250,,276,,1722883556,259096145,"""SparkFun GPS GGA""","""GGA""",1722883556.0,300000.0,40.86279645,-77.83354579,335.044,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883556361516556,,277,,1722883556,361085414,"""SparkFun GPS GGA""","""GGA""",1722883556.0,400000.0,40.862799683333336,-77.83354027,335.048,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883556460819374,,278,,1722883556,460465431,"""SparkFun GPS GGA""","""GGA""",1722883556.0,500000.0,40.86280289333333,-77.83353465,335.05,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883556553696433,,279,,1722883556,553079843,"""SparkFun GPS GGA""","""GGA""",1722883556.0,600000.0,40.86280620833333,-77.83352900333334,335.05199999999996,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883556673651221,,280,,1722883556,672618865,"""SparkFun GPS GGA""","""GGA""",1722883556.0,700000.0,40.862809475,-77.83352327833333,335.046,-34.454,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883556765718928,,281,,1722883556,765216588,"""SparkFun GPS GGA""","""GGA""",1722883556.0,800000.0,40.86281285166667,-77.83351744833334,335.056,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883556861213881,,282,,1722883556,860505819,"""SparkFun GPS GGA""","""GGA""",1722883556.0,900000.0,40.862816263333336,-77.83351156333333,335.054,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883556970616034,,283,,1722883556,969197988,"""SparkFun GPS GGA""","""GGA""",1722883557.0,0.0,40.86281976,-77.83350563333333,335.06,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883557067498843,,284,,1722883557,67106246,"""SparkFun GPS GGA""","""GGA""",1722883557.0,100000.0,40.86282320666667,-77.83349950666667,335.056,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883557163297356,,285,,1722883557,162305593,"""SparkFun GPS GGA""","""GGA""",1722883557.0,200000.0,40.862826758333334,-77.833493355,335.054,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883557260299222,,286,,1722883557,259870529,"""SparkFun GPS GGA""","""GGA""",1722883557.0,300000.0,40.86283038333333,-77.833487075,335.05899999999997,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883557363604131,,287,,1722883557,362970113,"""SparkFun GPS GGA""","""GGA""",1722883557.0,400000.0,40.862834013333334,-77.83348069666667,335.05899999999997,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883557452608151,,288,,1722883557,451893806,"""SparkFun GPS GGA""","""GGA""",1722883557.0,500000.0,40.862837756666664,-77.83347424833333,335.063,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883557562997581,,289,,1722883557,561156034,"""SparkFun GPS GGA""","""GGA""",1722883557.0,600000.0,40.86284152166667,-77.83346769666667,335.068,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883557666068812,,290,,1722883557,665445804,"""SparkFun GPS GGA""","""GGA""",1722883557.0,700000.0,40.862845375,-77.83346110333333,335.075,-34.454,4,12,0.54,0.7,6,"""PSU_TestTrack"""
1722883557760877794,,291,,1722883557,760273218,"""SparkFun GPS GGA""","""GGA""",1722883557.0,800000.0,40.8628493,-77.833454415,335.081,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883557860981884,,292,,1722883557,860299110,"""SparkFun GPS GGA""","""GGA""",1722883557.0,900000.0,40.86285322166667,-77.83344763666666,335.085,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883557977684369,,293,,1722883557,976841926,"""SparkFun GPS GGA""","""GGA""",1722883558.0,0.0,40.86285716333333,-77.83344075,335.081,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883558063070399,,294,,1722883558,62329530,"""SparkFun GPS GGA""","""GGA""",1722883558.0,100000.0,40.86286120166667,-77.833433845,335.08,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883558174162991,,295,,1722883558,173627614,"""SparkFun GPS GGA""","""GGA""",1722883558.0,200000.0,40.86286531,-77.83342685166667,335.082,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883558263476712,,296,,1722883558,262877225,"""SparkFun GPS GGA""","""GGA""",1722883558.0,300000.0,40.862869475,-77.83341980166666,335.08799999999997,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883558355792702,,297,,1722883558,354560136,"""SparkFun GPS GGA""","""GGA""",1722883558.0,400000.0,40.86287365,-77.83341261833333,335.087,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883558461065661,,298,,1722883558,460386037,"""SparkFun GPS GGA""","""GGA""",1722883558.0,500000.0,40.862877865,-77.83340542833334,335.08799999999997,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883558560864019,,299,,1722883558,560349941,"""SparkFun GPS GGA""","""GGA""",1722883558.0,600000.0,40.86288214166667,-77.833398095,335.08799999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883558666326249,,300,,1722883558,665788888,"""SparkFun GPS GGA""","""GGA""",1722883558.0,700000.0,40.86288650833333,-77.83339074666667,335.08799999999997,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883558761387400,,301,,1722883558,760306358,"""SparkFun GPS GGA""","""GGA""",1722883558.0,800000.0,40.86289087,-77.83338326833334,335.08799999999997,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883558860135165,,302,,1722883558,859773159,"""SparkFun GPS GGA""","""GGA""",1722883558.0,900000.0,40.86289529333333,-77.83337571166666,335.097,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883558970386853,,303,,1722883558,969507932,"""SparkFun GPS GGA""","""GGA""",1722883559.0,0.0,40.862899793333334,-77.83336801333333,335.106,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883559063209595,,304,,1722883559,62738180,"""SparkFun GPS GGA""","""GGA""",1722883559.0,100000.0,40.86290427833333,-77.83336015833333,335.118,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883559167639727,,305,,1722883559,166989803,"""SparkFun GPS GGA""","""GGA""",1722883559.0,200000.0,40.86290887,-77.83335230166666,335.126,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883559256628987,,306,,1722883559,256145238,"""SparkFun GPS GGA""","""GGA""",1722883559.0,300000.0,40.86291340166667,-77.83334458333333,335.122,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883559361865908,,307,,1722883559,360978841,"""SparkFun GPS GGA""","""GGA""",1722883559.0,400000.0,40.86291799666667,-77.83333682333334,335.104,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883559466258471,,308,,1722883559,465938329,"""SparkFun GPS GGA""","""GGA""",1722883559.0,500000.0,40.86292246166666,-77.83332893,335.079,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883559564563040,,309,,1722883559,563850164,"""SparkFun GPS GGA""","""GGA""",1722883559.0,600000.0,40.862927165,-77.833320935,335.05899999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883559668669018,,310,,1722883559,667824268,"""SparkFun GPS GGA""","""GGA""",1722883559.0,700000.0,40.862931985,-77.83331270333333,335.087,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883559767390432,,311,,1722883559,766818761,"""SparkFun GPS GGA""","""GGA""",1722883559.0,800000.0,40.86293686,-77.8333044,335.12399999999997,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883559869233722,,312,,1722883559,868649005,"""SparkFun GPS GGA""","""GGA""",1722883559.0,900000.0,40.862941723333336,-77.83329616833333,335.143,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883559994659731,,313,,1722883559,994138002,"""SparkFun GPS GGA""","""GGA""",1722883560.0,0.0,40.86294659666667,-77.83328795833333,335.141,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883560168592054,,314,,1722883560,167739391,"""SparkFun GPS GGA""","""GGA""",1722883560.0,200000.0,40.862956305,-77.833271245,335.123,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883560262643302,,315,,1722883560,262211084,"""SparkFun GPS GGA""","""GGA""",1722883560.0,300000.0,40.862961158333334,-77.83326276666666,335.117,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883560365101713,,316,,1722883560,364470243,"""SparkFun GPS GGA""","""GGA""",1722883560.0,400000.0,40.862966185,-77.83325417,335.13599999999997,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883560462917915,,317,,1722883560,462004184,"""SparkFun GPS GGA""","""GGA""",1722883560.0,500000.0,40.862971183333336,-77.833245545,335.144,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883560568924163,,318,,1722883560,567198991,"""SparkFun GPS GGA""","""GGA""",1722883560.0,600000.0,40.862976195,-77.833236975,335.146,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883560671051673,,319,,1722883560,670482635,"""SparkFun GPS GGA""","""GGA""",1722883560.0,700000.0,40.86298121833333,-77.83322835333334,335.14,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883560767963555,,320,,1722883560,766959667,"""SparkFun GPS GGA""","""GGA""",1722883560.0,800000.0,40.86298626166667,-77.83321964,335.137,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883560862770186,,321,,1722883560,862234115,"""SparkFun GPS GGA""","""GGA""",1722883560.0,900000.0,40.862991363333336,-77.83321079166667,335.137,-34.454,4,12,0.54,0.9,6,"""PSU_TestTrack"""
1722883560977820447,,322,,1722883560,977315425,"""SparkFun GPS GGA""","""GGA""",1722883561.0,0.0,40.86299655333333,-77.833202,335.149,-34.454,4,12,0.54,1.0,6,"""PSU_TestTrack"""
1722883561055969830,,323,,1722883561,55352210,"""SparkFun GPS GGA""","""GGA""",1722883561.0,100000.0,40.863001698333335,-77.83319314333333,335.15999999999997,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883561165861671,,324,,1722883561,165297269,"""SparkFun GPS GGA""","""GGA""",1722883561.0,200000.0,40.86300681,-77.83318431666666,335.15999999999997,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883561265122569,,325,,1722883561,264063596,"""SparkFun GPS GGA""","""GGA""",1722883561.0,300000.0,40.86301204666667,-77.83317547166666,335.157,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883561365281272,,326,,1722883561,364134550,"""SparkFun GPS GGA""","""GGA""",1722883561.0,400000.0,40.863017213333336,-77.83316653,335.162,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883561464429670,,327,,1722883561,463635206,"""SparkFun GPS GGA""","""GGA""",1722883561.0,500000.0,40.86302245833333,-77.83315757,335.17199999999997,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883561564670613,,328,,1722883561,563766241,"""SparkFun GPS GGA""","""GGA""",1722883561.0,600000.0,40.86302774333333,-77.83314863333334,335.18399999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883561666193418,,329,,1722883561,665247917,"""SparkFun GPS GGA""","""GGA""",1722883561.0,700000.0,40.86303296333333,-77.833139655,335.18899999999996,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883561762556207,,330,,1722883561,762025833,"""SparkFun GPS GGA""","""GGA""",1722883561.0,800000.0,40.863038215,-77.833130715,335.192,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883561862089210,,331,,1722883561,861311912,"""SparkFun GPS GGA""","""GGA""",1722883561.0,900000.0,40.86304342333333,-77.833121755,335.19,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883561960436964,,332,,1722883561,959656000,"""SparkFun GPS GGA""","""GGA""",1722883562.0,0.0,40.863048733333336,-77.83311279333333,335.192,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883562067872020,,333,,1722883562,66932439,"""SparkFun GPS GGA""","""GGA""",1722883562.0,100000.0,40.86305401333333,-77.833103735,335.2,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883562162885063,,334,,1722883562,162341594,"""SparkFun GPS GGA""","""GGA""",1722883562.0,200000.0,40.86305937833333,-77.83309466166666,335.215,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883562271763058,,335,,1722883562,270524740,"""SparkFun GPS GGA""","""GGA""",1722883562.0,300000.0,40.86306474,-77.83308563666667,335.223,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883562371137179,,336,,1722883562,370259284,"""SparkFun GPS GGA""","""GGA""",1722883562.0,400000.0,40.86306999166667,-77.83307660333334,335.219,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883562467438577,,337,,1722883562,466603517,"""SparkFun GPS GGA""","""GGA""",1722883562.0,500000.0,40.86307523666667,-77.83306751833334,335.214,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883562562294879,,338,,1722883562,561661005,"""SparkFun GPS GGA""","""GGA""",1722883562.0,600000.0,40.863080593333336,-77.833058495,335.21,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883562665850304,,339,,1722883562,665061235,"""SparkFun GPS GGA""","""GGA""",1722883562.0,700000.0,40.86308587833334,-77.83304934666667,335.216,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883562764023549,,340,,1722883562,762993335,"""SparkFun GPS GGA""","""GGA""",1722883562.0,800000.0,40.86309123666667,-77.83304020666667,335.222,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883562853407423,,341,,1722883562,852739572,"""SparkFun GPS GGA""","""GGA""",1722883562.0,900000.0,40.863096631666664,-77.83303111833334,335.236,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883562995387250,,342,,1722883562,994642972,"""SparkFun GPS GGA""","""GGA""",1722883563.0,0.0,40.86310198666666,-77.83302203333334,335.236,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883563164929750,,343,,1722883563,164380073,"""SparkFun GPS GGA""","""GGA""",1722883563.0,200000.0,40.86311265,-77.83300377666667,335.235,-34.454,4,12,0.53,0.2,6,"""PSU_TestTrack"""
1722883563265145479,,344,,1722883563,264582395,"""SparkFun GPS GGA""","""GGA""",1722883563.0,300000.0,40.86311800833333,-77.83299458166667,335.243,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883563368156580,,345,,1722883563,366961717,"""SparkFun GPS GGA""","""GGA""",1722883563.0,400000.0,40.86312338,-77.83298533833333,335.252,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883563465134602,,346,,1722883563,464582681,"""SparkFun GPS GGA""","""GGA""",1722883563.0,500000.0,40.863128806666666,-77.832976105,335.263,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883563565610814,,347,,1722883563,565080165,"""SparkFun GPS GGA""","""GGA""",1722883563.0,600000.0,40.86313421166667,-77.83296696666666,335.262,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883563671469689,,348,,1722883563,670706987,"""SparkFun GPS GGA""","""GGA""",1722883563.0,700000.0,40.863139563333334,-77.832957895,335.256,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883563754993279,,349,,1722883563,754600524,"""SparkFun GPS GGA""","""GGA""",1722883563.0,800000.0,40.86314492333333,-77.83294879666667,335.243,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883563864802259,,350,,1722883563,863648653,"""SparkFun GPS GGA""","""GGA""",1722883563.0,900000.0,40.863150311666665,-77.83293968833334,335.229,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883563999709044,,351,,1722883563,999115943,"""SparkFun GPS GGA""","""GGA""",1722883564.0,0.0,40.86315574,-77.83293034,335.252,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883564173416704,,352,,1722883564,172196626,"""SparkFun GPS GGA""","""GGA""",1722883564.0,200000.0,40.86316672666667,-77.83291190666667,335.294,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883564272968634,,353,,1722883564,272452354,"""SparkFun GPS GGA""","""GGA""",1722883564.0,300000.0,40.863172145,-77.83290277333333,335.294,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883564365949126,,354,,1722883564,365393400,"""SparkFun GPS GGA""","""GGA""",1722883564.0,400000.0,40.863177505,-77.83289361833333,335.284,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883564470054643,,355,,1722883564,467010259,"""SparkFun GPS GGA""","""GGA""",1722883564.0,500000.0,40.86318274333333,-77.83288449666667,335.271,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883564567142609,,356,,1722883564,566470384,"""SparkFun GPS GGA""","""GGA""",1722883564.0,600000.0,40.863188055,-77.83287539833333,335.258,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883564667805448,,357,,1722883564,666957139,"""SparkFun GPS GGA""","""GGA""",1722883564.0,700000.0,40.86319325833333,-77.83286621666667,335.253,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883564770505680,,358,,1722883564,769394636,"""SparkFun GPS GGA""","""GGA""",1722883564.0,800000.0,40.863198595,-77.83285702,335.267,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883564873535368,,359,,1722883564,872764110,"""SparkFun GPS GGA""","""GGA""",1722883564.0,900000.0,40.86320389666667,-77.83284778666666,335.278,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883564973822034,,360,,1722883564,973457813,"""SparkFun GPS GGA""","""GGA""",1722883565.0,0.0,40.86320921666667,-77.83283869,335.286,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883565071600573,,361,,1722883565,70738315,"""SparkFun GPS GGA""","""GGA""",1722883565.0,100000.0,40.863214688333336,-77.83282976,335.287,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883565165974434,,362,,1722883565,165499210,"""SparkFun GPS GGA""","""GGA""",1722883565.0,200000.0,40.86322001,-77.83282071833334,335.283,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883565259842129,,363,,1722883565,259070158,"""SparkFun GPS GGA""","""GGA""",1722883565.0,300000.0,40.86322539166667,-77.83281168,335.282,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883565362860649,,364,,1722883565,362340211,"""SparkFun GPS GGA""","""GGA""",1722883565.0,400000.0,40.863230745,-77.83280278666666,335.277,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883565461810815,,365,,1722883565,460766792,"""SparkFun GPS GGA""","""GGA""",1722883565.0,500000.0,40.863236011666665,-77.83279381333334,335.283,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883565555967325,,366,,1722883565,555075883,"""SparkFun GPS GGA""","""GGA""",1722883565.0,600000.0,40.86324121333333,-77.832784885,335.269,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883565661402054,,367,,1722883565,660628080,"""SparkFun GPS GGA""","""GGA""",1722883565.0,700000.0,40.86324646833334,-77.83277584,335.272,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883565760819947,,368,,1722883565,760102987,"""SparkFun GPS GGA""","""GGA""",1722883565.0,800000.0,40.86325167,-77.832766775,335.289,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883565865387441,,369,,1722883565,864731311,"""SparkFun GPS GGA""","""GGA""",1722883565.0,900000.0,40.86325711666667,-77.83275792166667,335.305,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883565998405282,,370,,1722883565,997194766,"""SparkFun GPS GGA""","""GGA""",1722883566.0,0.0,40.863262328333334,-77.83274897,335.32,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
